Query,Clicks,Impressions,CTR,Position
"bmw x5 starter location",0,1,0.00%,79.0
"bmw x5 starter replacement",0,1,0.00%,20.0
"bmw x5 thermostat location",0,3,0.00%,17.3
"bmw x5 thermostat replacement",0,2,0.00%,56.0
"bmw x5 water pump location",0,1,0.00%,18.0
"bmw x5 water pump replacement",0,2,0.00%,51.5
"brake repair",0,2,0.00%,21.0
"brake repair burton",0,1,0.00%,41.0
"brake repair near me",0,3,0.00%,7.0
"brake repair services",0,1,0.00%,41.0
"car mechanic",0,1,0.00%,1.0
"car mechanic near me",0,1,0.00%,35.0
"car mechanic services",0,4,0.00%,1.0
"car repair flint mi",0,1,0.00%,26.0
"car repair near me",0,11,0.00%,2.4
"car repair shop near me",0,1,0.00%,50.0
